Target,Model,Group,MAE,RMSE,MAPE
Artificial Intelligence and Technology,ARIMA,Content category,1.2163290387329933,1.4773542434242715,24.289401416639965
Culture Food and Travel,TFT,Content category,7.888333771254991,11.278723013307689,13.708293575089284
Entertainment and Media,ARIMA,Content category,1.8640673850676943,1.8717352251093486,26.41784346610275
Gaming,TFT,Content category,10.303275915292593,11.899334292093219,32.8555097336699
Instagram,ARIMA,Platform,1.0130223802429987,1.2487918260943707,3.3193796297003018
Lifestyle and Advice,TFT,Content category,0.0,0.0,
LinkedIn,Prophet,Platform,1.9579921902061475,2.813726361601593,17.94287059088434
Mental Health and Self Improvement,Prophet,Content category,1.7676083271991656,2.286635957113788,16.86089744432862
News and Politics,ARIMA,Content category,0.0,0.0,0.0
Personal Finance,ARIMA,Content category,0.07692307692307693,0.2773500981126146,0.0
Reddit,ARIMA,Platform,3.0269572638873923,4.312185136697528,13.393743508729077
Science and Education,Prophet,Content category,4.1627864122577245,5.18862716309899,11.097249256697886
Sports,TFT,Content category,7.020644261286809,9.469011229152716,12.199502097265363
TikTok,ARIMA,Platform,0.9259006095408714,1.078917820061528,5.267522730482959
YouTube,LSTM,Platform,2.613406548133263,3.4359769349100793,2.9321123062173684
